[20190112_144706]   ERROR | Hi
[20190112_144706]     LOG | How are you?
[20190112_144706] WARNING | Ouch
[20190112_144802]   ERROR | Hi
[20190112_144802]     LOG | How are you?
[20190112_144802] WARNING | Ouch
[20190112_144849]   ERROR | Hi
[20190112_144849]     LOG | How are you?
[20190112_144849] WARNING | Ouch
[20190112_144908]   ERROR | Hi
[20190112_144908]     LOG | How are you?
[20190112_144908] WARNING | Ouch
[20190112_145436]   ERROR | Hi
[20190112_145436]     LOG | How are you?
[20190112_145436] WARNING | Ouch
[20190112_173431]     LOG | Entity Parametric Constructor
[20190112_173431]     LOG | Entity Parametric Constructor
[20190112_173431]     LOG | Entity Parametric Constructor
[20190112_173431]     LOG | Entity Destructor
[20190112_173431]     LOG | Entity Destructor
[20190112_173431]     LOG | Entity Destructor
[20190112_185050]     LOG | Entity Parametric Constructor
[20190112_185050]     LOG | Entity Parametric Constructor
[20190112_185050]     LOG | Entity Parametric Constructor
[20190112_185050]     LOG | Entity Destructor
[20190112_185050]     LOG | Entity Destructor
[20190112_185050]     LOG | Entity Destructor
[20190112_185107]     LOG | Entity Parametric Constructor
[20190112_185107]     LOG | Entity Parametric Constructor
[20190112_185107]     LOG | Entity Parametric Constructor
[20190112_185107]     LOG | Entity Destructor
[20190112_185107]     LOG | Entity Destructor
[20190112_185107]     LOG | Entity Destructor
[20190112_185203]     LOG | Entity Parametric Constructor
[20190112_185203]     LOG | Entity Parametric Constructor
[20190112_185203]     LOG | Entity Parametric Constructor
[20190112_185203]     LOG | Entity Destructor
[20190112_185203]     LOG | Entity Destructor
[20190112_185203]     LOG | Entity Destructor
[20190112_185308]     LOG | Entity Parametric Constructor
[20190112_185308]     LOG | Entity Parametric Constructor
[20190112_185308]     LOG | Entity Parametric Constructor
[20190112_185308]     LOG | Entity Destructor
[20190112_185308]     LOG | Entity Destructor
[20190112_185308]     LOG | Entity Destructor
[20190112_185454]     LOG | Entity Parametric Constructor
[20190112_185454]     LOG | Entity Parametric Constructor
[20190112_185454]     LOG | Entity Parametric Constructor
[20190112_185454]     LOG | Entity Destructor
[20190112_185454]     LOG | Entity Destructor
[20190112_185454]     LOG | Entity Destructor
[20190112_185527]     LOG | Entity Parametric Constructor
[20190112_185527]     LOG | Entity Parametric Constructor
[20190112_185527]     LOG | Entity Parametric Constructor
[20190112_185527]     LOG | Entity Destructor
[20190112_185527]     LOG | Entity Destructor
[20190112_185527]     LOG | Entity Destructor
[20190112_185612]     LOG | Entity Parametric Constructor
[20190112_185612]     LOG | Entity Parametric Constructor
[20190112_185612]     LOG | Entity Parametric Constructor
[20190112_185612]     LOG | Entity Destructor
[20190112_185612]     LOG | Entity Destructor
[20190112_185612]     LOG | Entity Destructor
[20190112_185706]     LOG | Entity Parametric Constructor
[20190112_185706]     LOG | Entity Parametric Constructor
[20190112_185706]     LOG | Entity Parametric Constructor
[20190112_185706]     LOG | Entity Destructor
[20190112_185706]     LOG | Entity Destructor
[20190112_185706]     LOG | Entity Destructor
[20190112_185757]     LOG | Entity Parametric Constructor
[20190112_185757]     LOG | Entity Parametric Constructor
[20190112_185757]     LOG | Entity Parametric Constructor
[20190112_185757]     LOG | Entity Destructor
[20190112_185757]     LOG | Entity Destructor
[20190112_185757]     LOG | Entity Destructor
[20190112_185844]     LOG | Entity Parametric Constructor
[20190112_185844]     LOG | Entity Parametric Constructor
[20190112_185844]     LOG | Entity Parametric Constructor
[20190112_185844]     LOG | Entity Destructor
[20190112_185844]     LOG | Entity Destructor
[20190112_185844]     LOG | Entity Destructor
[20190112_185920]     LOG | Entity Parametric Constructor
[20190112_185920]     LOG | Entity Parametric Constructor
[20190112_185920]     LOG | Entity Parametric Constructor
[20190112_185920]     LOG | Entity Destructor
[20190112_185920]     LOG | Entity Destructor
[20190112_185920]     LOG | Entity Destructor
[20190112_185947]     LOG | Entity Parametric Constructor
[20190112_185947]     LOG | Entity Parametric Constructor
[20190112_185947]     LOG | Entity Parametric Constructor
[20190112_185947]     LOG | Entity Destructor
[20190112_185947]     LOG | Entity Destructor
[20190112_185947]     LOG | Entity Destructor
[20190112_190110]     LOG | Entity Parametric Constructor
[20190112_190110]     LOG | Entity Parametric Constructor
[20190112_190110]     LOG | Entity Parametric Constructor
[20190112_190110]     LOG | Entity Destructor
[20190112_190110]     LOG | Entity Destructor
[20190112_190110]     LOG | Entity Destructor
[20190112_190203]     LOG | Entity Parametric Constructor
[20190112_190203]     LOG | Entity Parametric Constructor
[20190112_190203]     LOG | Entity Parametric Constructor
[20190112_190203]     LOG | Entity Destructor
[20190112_190203]     LOG | Entity Destructor
[20190112_190203]     LOG | Entity Destructor
[20190112_190250]     LOG | Entity Parametric Constructor
[20190112_190250]     LOG | Entity Parametric Constructor
[20190112_190250]     LOG | Entity Parametric Constructor
[20190112_190250]     LOG | Entity Destructor
[20190112_190250]     LOG | Entity Destructor
[20190112_190250]     LOG | Entity Destructor
[20190112_190508]     LOG | Entity Parametric Constructor
[20190112_190508]     LOG | Entity Parametric Constructor
[20190112_190508]     LOG | Entity Parametric Constructor
[20190112_190508]     LOG | Entity Destructor
[20190112_190508]     LOG | Entity Destructor
[20190112_190508]     LOG | Entity Destructor
