[20190113_183750]     LOG | Default Time Constructor
[20190113_183750]   ERROR | 32
[20190113_183750]   ERROR | 325
[20190113_183750] WARNING | EntitiesList Constructor
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =    *             
[20190113_183750] WARNING | number =    *             
[20190113_183750] WARNING | number =     ***          
[20190113_183750] WARNING | number =     ***          
[20190113_183750] WARNING | number =    *             
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =     ***          
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =     ***          
[20190113_183750] WARNING | number =    *             
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =     ***          
[20190113_183750] WARNING | number =     ***          
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =     ***          
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =    *             
[20190113_183750] WARNING | number =     ***          
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =    *             
[20190113_183750] WARNING | number =     ***          
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =    *             
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183750] WARNING | number =                  
[20190113_183837]     LOG | Default Time Constructor
[20190113_183837]   ERROR | 32
[20190113_183837]   ERROR | 325
[20190113_183837] WARNING | EntitiesList Constructor
[20190113_183932]     LOG | Default Time Constructor
[20190113_183932]   ERROR | 32
[20190113_183932]   ERROR | 325
[20190113_183932] WARNING | EntitiesList Constructor
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =    *             
[20190113_183932] WARNING | number =    *             
[20190113_183932] WARNING | number =     ***          
[20190113_183932] WARNING | number =     ***          
[20190113_183932] WARNING | number =    *             
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =     ***          
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =     ***          
[20190113_183932] WARNING | number =    *             
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =     ***          
[20190113_183932] WARNING | number =     ***          
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =     ***          
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =    *             
[20190113_183932] WARNING | number =     ***          
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =    *             
[20190113_183932] WARNING | number =     ***          
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =    *             
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183932] WARNING | number =                  
[20190113_183942]     LOG | Default Time Constructor
[20190113_183942]   ERROR | 32
[20190113_183942]   ERROR | 325
[20190113_183942] WARNING | EntitiesList Constructor
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =    *             
[20190113_183942] WARNING | number =    *             
[20190113_183942] WARNING | number =     ***          
[20190113_183942] WARNING | number =     ***          
[20190113_183942] WARNING | number =    *             
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =     ***          
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =     ***          
[20190113_183942] WARNING | number =    *             
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =     ***          
[20190113_183942] WARNING | number =     ***          
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =     ***          
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =    *             
[20190113_183942] WARNING | number =     ***          
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =    *             
[20190113_183942] WARNING | number =     ***          
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =    *             
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183942] WARNING | number =                  
[20190113_183950]     LOG | 2
[20190113_183950]     LOG | ` `   
[20190113_183951]     LOG | 1
[20190113_183951]     LOG | `     
[20190113_184014]     LOG | Default Time Constructor
[20190113_184014]   ERROR | 32
[20190113_184014]   ERROR | 325
[20190113_184014] WARNING | EntitiesList Constructor
[20190113_184121]     LOG | Default Time Constructor
[20190113_184121]   ERROR | 32
[20190113_184121]   ERROR | 325
[20190113_184121] WARNING | EntitiesList Constructor
[20190113_184127]     LOG | 2
[20190113_184127]     LOG | + +   
[20190113_184128]     LOG | 1
[20190113_184128]     LOG | +     
[20190113_184705]     LOG | Default Time Constructor
[20190113_184705]   ERROR | 48
[20190113_184705]   ERROR | 151
[20190113_184705] WARNING | EntitiesList Constructor
[20190113_184720]     LOG | Default Time Constructor
[20190113_184720] WARNING | EntitiesList Constructor
[20190113_184720] WARNING | number =                  
[20190113_184720] WARNING | number =                  
[20190113_184720] WARNING | number =                  
[20190113_184720] WARNING | number =    *             
[20190113_184720] WARNING | number =    *             
[20190113_184720] WARNING | number =     ***          
[20190113_184720] WARNING | number =     ***          
[20190113_184720] WARNING | number =    *             
[20190113_184720] WARNING | number =                  
[20190113_184720] WARNING | number =                  
[20190113_184720] WARNING | number =     ***          
[20190113_184720] WARNING | number =                  
[20190113_184720] WARNING | number =     ***          
[20190113_184720] WARNING | number =    *             
[20190113_184720] WARNING | number =                  
[20190113_184720] WARNING | number =                  
[20190113_184720] WARNING | number =                  
[20190113_184720] WARNING | number =                  
[20190113_184821]     LOG | Default Time Constructor
[20190113_184821] WARNING | EntitiesList Constructor
[20190113_184821] WARNING | number =                  
[20190113_184821] WARNING | number =                  
[20190113_184821] WARNING | number =                  
[20190113_184821] WARNING | number =    *             
[20190113_184821] WARNING | number =    *             
[20190113_184821] WARNING | number =     ***          
[20190113_184821] WARNING | number =     ***          
[20190113_184821] WARNING | number =    *             
[20190113_184821] WARNING | number =                  
[20190113_184821] WARNING | number =                  
[20190113_184821] WARNING | number =     ***          
[20190113_184821] WARNING | number =                  
[20190113_184821] WARNING | number =     ***          
[20190113_184821] WARNING | number =    *             
