[20190113_174436]     LOG | Default Time Constructor
[20190113_174436] WARNING | EntitiesList Constructor
[20190113_174443]   ERROR | 1
[20190113_174443]   ERROR | 2
[20190113_174443]   ERROR | 3
[20190113_174531]     LOG | Default Time Constructor
[20190113_174531] WARNING | EntitiesList Constructor
[20190113_174539]   ERROR | 1
[20190113_174539]   ERROR | 2
[20190113_174539]   ERROR | 3
[20190113_174724]     LOG | Default Time Constructor
[20190113_174724] WARNING | EntitiesList Constructor
[20190113_174732]   ERROR | 1
[20190113_174732]   ERROR | 2
[20190113_174732]   ERROR | 3
[20190113_174913]     LOG | Default Time Constructor
[20190113_174913] WARNING | EntitiesList Constructor
[20190113_174919]   ERROR | 1
[20190113_174919]   ERROR | 2
[20190113_174919]   ERROR | 3
[20190113_175049]     LOG | Default Time Constructor
[20190113_175049] WARNING | EntitiesList Constructor
[20190113_175055]   ERROR | 1
[20190113_175055]   ERROR | 2
[20190113_175055]   ERROR | 3
[20190113_175055]   ERROR | shp ` ` 
[20190113_175056]   ERROR | 1
[20190113_175056]   ERROR | 2
[20190113_175056]   ERROR | 3
[20190113_175056]   ERROR | shp ` 
[20190113_175056]   ERROR | 1
[20190113_175056]   ERROR | 2
[20190113_175056]   ERROR | 3
[20190113_175056]   ERROR | shp     
[20190113_175131]     LOG | Default Time Constructor
[20190113_175131] WARNING | EntitiesList Constructor
[20190113_175136]   ERROR | 1
[20190113_175136]   ERROR | 2
[20190113_175136]   ERROR | 3
[20190113_175309]     LOG | Default Time Constructor
[20190113_175309] WARNING | EntitiesList Constructor
[20190113_175314]   ERROR | 1
[20190113_175314]   ERROR | 2
[20190113_175314]   ERROR | 3
[20190113_175345]     LOG | Default Time Constructor
[20190113_175345] WARNING | EntitiesList Constructor
[20190113_175351]   ERROR | 1
[20190113_175351]   ERROR | 2
[20190113_175527]     LOG | Default Time Constructor
[20190113_175527] WARNING | EntitiesList Constructor
[20190113_175532]   ERROR | 1
[20190113_175532]   ERROR | 2
[20190113_175646]     LOG | Default Time Constructor
[20190113_175646] WARNING | EntitiesList Constructor
[20190113_175652]   ERROR | 1
[20190113_175652]   ERROR | 2
[20190113_175705]     LOG | Default Time Constructor
[20190113_175705] WARNING | EntitiesList Constructor
[20190113_175710]   ERROR | 1
[20190113_175710]   ERROR | 2
[20190113_175710]   ERROR | 3
[20190113_175710]   ERROR | ` ` ` ` 
[20190113_175710]   ERROR | 1
[20190113_175710]   ERROR | 2
[20190113_175710]   ERROR | 3
[20190113_175710]   ERROR | ` ` ` 
[20190113_175710]   ERROR | 1
[20190113_175710]   ERROR | 2
[20190113_175710]   ERROR | 3
[20190113_175710]   ERROR | ` `     
[20190113_175921]     LOG | Default Time Constructor
[20190113_175921] WARNING | EntitiesList Constructor
[20190113_175933]     LOG | Default Time Constructor
[20190113_175933] WARNING | EntitiesList Constructor
[20190113_180019]     LOG | Default Time Constructor
[20190113_180019] WARNING | EntitiesList Constructor
[20190113_180027]     LOG | ` ` ` ` 
[20190113_180114]     LOG | Default Time Constructor
[20190113_180114] WARNING | EntitiesList Constructor
[20190113_180121]     LOG | 4
[20190113_180121]     LOG | ` ` ` ` 
[20190113_180121]     LOG | 3
[20190113_180121]     LOG | ` ` ` 
[20190113_180121]     LOG | 2
[20190113_180121]     LOG | ` `     
[20190113_180137]     LOG | Default Time Constructor
[20190113_180137] WARNING | EntitiesList Constructor
[20190113_180145]     LOG | 2
[20190113_180145]     LOG | ` `     
[20190113_180146]     LOG | 1
[20190113_180146]     LOG | `         
[20190113_180239]     LOG | Default Time Constructor
[20190113_180239] WARNING | EntitiesList Constructor
[20190113_180246]     LOG | 2
[20190113_180246]     LOG | ` `   
[20190113_180246]     LOG | 1
[20190113_180246]     LOG | `     
[20190113_180251]     LOG | Default Time Constructor
[20190113_180251] WARNING | EntitiesList Constructor
[20190113_180259]     LOG | Default Time Constructor
[20190113_180259] WARNING | EntitiesList Constructor
[20190113_180305]     LOG | 2
[20190113_180305]     LOG | ` `   
[20190113_180305]     LOG | 1
[20190113_180305]     LOG | `     
[20190113_180407]     LOG | Default Time Constructor
[20190113_180407] WARNING | EntitiesList Constructor
[20190113_180413]     LOG | 2
[20190113_180413]     LOG | ` `   
[20190113_180413]     LOG | 1
[20190113_180413]     LOG | `     
[20190113_182747]     LOG | Default Time Constructor
[20190113_182747] WARNING | EntitiesList Constructor
[20190113_182753]     LOG | 2
[20190113_182753]     LOG | ` `   
[20190113_182757]     LOG | Default Time Constructor
[20190113_182757] WARNING | EntitiesList Constructor
[20190113_182804]     LOG | 2
[20190113_182804]     LOG | ` `   
[20190113_182806]     LOG | 1
[20190113_182806]     LOG | `     
[20190113_183459]     LOG | Default Time Constructor
[20190113_183459] WARNING | EntitiesList Constructor
[20190113_183506]     LOG | 2
[20190113_183506]     LOG | ` `   
[20190113_183508]     LOG | 1
[20190113_183508]     LOG | `     
