[20190113_153349]     LOG | Default Time Constructor
[20190113_153349]   ERROR | 325
[20190113_153349] WARNING | EntitiesList Constructor
[20190113_153349]     LOG | Default Entity Constructor
[20190113_153349]     LOG | Default Entity Constructor
[20190113_153349]     LOG | Entity Parametric Constructor
[20190113_153353]     LOG | Entity Destructor
[20190113_153353]     LOG | Entity Destructor
[20190113_153353]     LOG | Entity Destructor
[20190113_153411]     LOG | Default Time Constructor
[20190113_153411]   ERROR | 61
[20190113_153411] WARNING | EntitiesList Constructor
[20190113_153411]     LOG | Default Entity Constructor
[20190113_153411]     LOG | Default Entity Constructor
[20190113_153411]     LOG | Entity Parametric Constructor
[20190113_153418]     LOG | Entity Parametric Constructor
[20190113_153419]     LOG | Entity Destructor
[20190113_153419]     LOG | Entity Destructor
[20190113_153421]     LOG | Entity Destructor
[20190113_153421]     LOG | Entity Destructor
[20190113_153501]     LOG | Default Time Constructor
[20190113_153501]   ERROR | 215
[20190113_153501]   ERROR | 17
[20190113_153501] WARNING | EntitiesList Constructor
[20190113_153501]     LOG | Default Entity Constructor
[20190113_153501]     LOG | Default Entity Constructor
[20190113_153501]     LOG | Entity Parametric Constructor
[20190113_153502]     LOG | Entity Destructor
[20190113_153502]     LOG | Entity Destructor
[20190113_153502]     LOG | Entity Destructor
[20190113_153517]     LOG | Default Time Constructor
[20190113_153517]   ERROR | 215
[20190113_153517]   ERROR | 17
[20190113_153517] WARNING | EntitiesList Constructor
[20190113_153517]     LOG | Default Entity Constructor
[20190113_153517]     LOG | Default Entity Constructor
[20190113_153517]     LOG | Entity Parametric Constructor
[20190113_153520]     LOG | Entity Destructor
[20190113_153520]     LOG | Entity Destructor
[20190113_153520]     LOG | Entity Destructor
[20190113_153544]     LOG | Default Time Constructor
[20190113_153544]   ERROR | 17
[20190113_153544]   ERROR | 215
[20190113_153544] WARNING | EntitiesList Constructor
[20190113_153544]     LOG | Default Entity Constructor
[20190113_153544]     LOG | Default Entity Constructor
[20190113_153544]     LOG | Entity Parametric Constructor
[20190113_153550]     LOG | Entity Parametric Constructor
[20190113_153551]     LOG | Entity Destructor
[20190113_153551]     LOG | Entity Destructor
[20190113_153603]     LOG | Entity Destructor
[20190113_153603]     LOG | Entity Destructor
[20190113_153646]     LOG | Default Time Constructor
[20190113_153646]   ERROR | 17
[20190113_153646]   ERROR | 215
[20190113_153646] WARNING | EntitiesList Constructor
[20190113_153646]     LOG | Default Entity Constructor
[20190113_153646]     LOG | Default Entity Constructor
[20190113_153646]     LOG | Entity Parametric Constructor
[20190113_153659]     LOG | Entity Destructor
[20190113_153659]     LOG | Entity Destructor
[20190113_153659]     LOG | Entity Destructor
[20190113_153706]     LOG | Default Time Constructor
[20190113_153706]   ERROR | 17
[20190113_153706]   ERROR | 215
[20190113_153706] WARNING | EntitiesList Constructor
[20190113_153706]     LOG | Default Entity Constructor
[20190113_153706]     LOG | Default Entity Constructor
[20190113_153706]     LOG | Entity Parametric Constructor
[20190113_153710]     LOG | Entity Destructor
[20190113_153710]     LOG | Entity Destructor
[20190113_153710]     LOG | Entity Destructor
[20190113_153729]     LOG | Default Time Constructor
[20190113_153729]   ERROR | 17
[20190113_153729]   ERROR | 215
[20190113_153729] WARNING | EntitiesList Constructor
[20190113_153729]     LOG | Default Entity Constructor
[20190113_153729]     LOG | Default Entity Constructor
[20190113_153729]     LOG | Entity Parametric Constructor
[20190113_153734]     LOG | Entity Parametric Constructor
[20190113_153735]     LOG | Entity Parametric Constructor
[20190113_153736]     LOG | Entity Parametric Constructor
[20190113_153736]     LOG | Entity Parametric Constructor
[20190113_153736]     LOG | Entity Parametric Constructor
[20190113_153737]     LOG | Entity Parametric Constructor
[20190113_153737]     LOG | Entity Parametric Constructor
[20190113_153737]     LOG | Entity Destructor
[20190113_153737]     LOG | Entity Destructor
[20190113_153743]     LOG | Entity Parametric Constructor
[20190113_153745]     LOG | Entity Parametric Constructor
[20190113_153745]     LOG | Entity Parametric Constructor
[20190113_153746]     LOG | Entity Parametric Constructor
[20190113_153747]     LOG | Entity Parametric Constructor
[20190113_153747]     LOG | Entity Parametric Constructor
[20190113_153747]     LOG | Entity Parametric Constructor
[20190113_153747]     LOG | Entity Parametric Constructor
[20190113_153748]     LOG | Entity Destructor
[20190113_153748]     LOG | Entity Destructor
[20190113_153748]     LOG | Entity Destructor
[20190113_153748]     LOG | Entity Destructor
[20190113_153748]     LOG | Entity Destructor
[20190113_153748]     LOG | Entity Destructor
[20190113_153748]     LOG | Entity Destructor
[20190113_153748]     LOG | Entity Destructor
[20190113_153748]     LOG | Entity Destructor
